* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
B2	8	naglu	51865.9062	11674.1309
B2	9	naglu	53143.6953	12951.9199
B2	10	naglu	54299.707	14107.9316
B2	11	naglu	55222.9219	15031.1465
B2	12	naglu	56262.1016	16070.3262
B2	13	naglu	57172.1719	16980.3965
B2	14	naglu	57905.5039	17713.7285
B2	15	naglu	58455.1484	18263.373
B2	16	naglu	59135.1953	18943.4199
B2	17	naglu	59682.0391	19490.2637
B2	18	naglu	60441	20249.2246
B2	19	naglu	61480.418	21288.6426
B2	20	naglu	62840.6016	22648.8262
B2	21	naglu	64693.9375	24502.1621
B2	22	naglu	68312.8125	28121.0371
B2	23	naglu	73269.1797	33077.4062
B2	24	naglu	81522.0625	41330.2891
B2	25	naglu	94234.1484	54042.375
B2	26	naglu	111434.0312	71242.2578
B2	27	naglu	132663.875	92472.1016
B2	28	naglu	154618.75	114426.9766
B2	29	naglu	174977.1562	134785.375
B2	30	naglu	193642.4219	153450.6406
B2	31	naglu	213356.9375	173165.1562
B2	32	naglu	231812.8594	191621.0781
B2	33	naglu	250093.0312	209901.25
B2	34	naglu	267758.3438	227566.5625
B2	35	naglu	284311.25	244119.4688
B3	1	naglu	41980.6211	-910.918
B3	2	naglu	43802.457	910.918
B3	3	naglu	45724.8828	2833.3438
B3	4	naglu	47683.0195	4791.4805
B3	5	naglu	49744.4648	6852.9258
B3	6	naglu	51300.2539	8408.7148
B3	7	naglu	52531.7734	9640.2344
B3	8	naglu	53711.8594	10820.3203
B3	9	naglu	54972.2812	12080.7422
B3	10	naglu	56071.5273	13179.9883
B3	11	naglu	57086.7461	14195.207
B3	12	naglu	57655.9492	14764.4102
B3	13	naglu	58644.9922	15753.4531
B3	14	naglu	59099.875	16208.3359
B3	15	naglu	59621.7891	16730.25
B3	16	naglu	60149.25	17257.7109
B3	17	naglu	60619.3633	17727.8242
B3	18	naglu	63924.3594	21032.8203
B3	19	naglu	64467.0156	21575.4766
B3	20	naglu	64863.5195	21971.9805
B3	21	naglu	65680.2578	22788.7188
B3	22	naglu	67739.4688	24847.9297
B3	23	naglu	70289.9609	27398.4219
B3	24	naglu	74387	31495.4609
B3	25	naglu	81447.0625	38555.5234
B3	26	naglu	92126.4219	49234.8828
B3	27	naglu	107905.2031	65013.6641
B3	28	naglu	127746.7109	84855.1719
B3	29	naglu	150582	107690.4609
B3	30	naglu	172289.1719	129397.6328
B3	31	naglu	191520.0312	148628.5
B3	32	naglu	208724.4062	165832.875
B3	33	naglu	227422.5938	184531.0625
B3	34	naglu	245596.7344	202705.1875
B3	35	naglu	262750.3125	219858.7812
B4	1	naglu	49653.0195	-683.957
B4	2	naglu	51020.9336	683.957
B4	3	naglu	52976.0742	2639.0977
B4	4	naglu	54344.9531	4007.9766
B4	5	naglu	55706.0703	5369.0938
B4	6	naglu	56662.1172	6325.1406
B4	7	naglu	58306.6172	7969.6406
B4	8	naglu	59356.5469	9019.5703
B4	9	naglu	59994.6406	9657.6641
B4	10	naglu	60474.3906	10137.4141
B4	11	naglu	60994.6641	10657.6875
B4	12	naglu	61684.4219	11347.4453
B4	13	naglu	62687.7891	12350.8125
B4	14	naglu	63275.3906	12938.4141
B4	15	naglu	64173.793	13836.8164
B4	16	naglu	64941.2461	14604.2695
B4	17	naglu	65551.2969	15214.3203
B4	18	naglu	66164.8594	15827.8828
B4	19	naglu	66730.8281	16393.8516
B4	20	naglu	66938.4531	16601.4766
B4	21	naglu	67196.9141	16859.9375
B4	22	naglu	68069.3203	17732.3438
B4	23	naglu	68419.6797	18082.7031
B4	24	naglu	69487.6016	19150.625
B4	25	naglu	70925.4219	20588.4453
B4	26	naglu	73292.3203	22955.3438
B4	27	naglu	77178.2422	26841.2656
B4	28	naglu	83057.2031	32720.2266
B4	29	naglu	91994.4531	41657.4766
