* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
G3	18	naglu	69469	17503.2871
G3	19	naglu	74112.3281	22146.6152
G3	20	naglu	81706.7969	29741.084
G3	21	naglu	93034.9375	41069.2266
G3	22	naglu	107924.7031	55958.9922
G3	23	naglu	123730.0391	71764.3281
G3	24	naglu	138960.6562	86994.9453
G3	25	naglu	152598.6875	100632.9766
G3	26	naglu	164476.3125	112510.6016
G3	27	naglu	175967.75	124002.0391
G3	28	naglu	187569.7031	135603.9844
G3	29	naglu	199660.5312	147694.8125
G3	30	naglu	211194.0938	159228.375
G3	31	naglu	222899.5312	170933.8125
G3	32	naglu	233628.5938	181662.875
G3	33	naglu	243587.75	191622.0312
G3	34	naglu	252339.2344	200373.5156
G3	35	naglu	260777.4062	208811.6875
G4	1	naglu	68767.2344	-1566.4414
G4	2	naglu	71900.1172	1566.4414
G4	3	naglu	74515.5938	4181.918
G4	4	naglu	76210.6719	5876.9961
G4	5	naglu	78216.7812	7883.1055
G4	6	naglu	79333.4609	8999.7852
G4	7	naglu	80046.9844	9713.3086
G4	8	naglu	80696.6328	10362.957
G4	9	naglu	81298.9688	10965.293
G4	10	naglu	81790.7656	11457.0898
G4	11	naglu	82143.0781	11809.4023
G4	12	naglu	82167.7812	11834.1055
G4	13	naglu	82675.2969	12341.6211
G4	14	naglu	82904.5781	12570.9023
G4	15	naglu	83254.7656	12921.0898
G4	16	naglu	84320.3594	13986.6836
G4	17	naglu	85406.4531	15072.7773
G4	18	naglu	87107.3672	16773.6914
G4	19	naglu	90760.6797	20427.0039
G4	20	naglu	96442.8125	26109.1367
G4	21	naglu	105059.3594	34725.6836
G4	22	naglu	117937.9688	47604.293
G4	23	naglu	133414.4375	63080.7617
G4	24	naglu	150646.7656	80313.0938
G4	25	naglu	168006.75	97673.0781
G4	26	naglu	182912.125	112578.4531
G4	27	naglu	196991.25	126657.5781
G4	28	naglu	212288.5938	141954.9219
G4	29	naglu	226717.4062	156383.7344
G4	30	naglu	242721.7656	172388.0938
G4	31	naglu	258416.8438	188083.1719
G4	32	naglu	272865.1875	202531.5156
G4	33	naglu	287334.2812	217000.6094
G4	34	naglu	299333.9375	229000.2656
G4	35	naglu	311587.75	241254.0781
G5	1	naglu	88307.7344	-2437.3608
G5	2	naglu	89447.3516	-1522.7808
G5	3	naglu	90646.0312	-549.1384
G5	4	naglu	91462.1562	41.9494
G5	5	naglu	91978.2969	333.0528
G5	6	naglu	92047.8672	177.5858
G5	7	naglu	92113.3281	18.0095
G5	8	naglu	92792.7422	472.3864
G5	9	naglu	92525.625	-19.7681
G5	10	naglu	92533.9844	-236.4459
G5	11	naglu	92757.8359	-237.6316
G5	12	naglu	92402.7422	-817.7626
G5	13	naglu	92458.7031	-986.8389
G5	14	naglu	92710.5156	-960.0636
G5	15	naglu	92894.375	-1001.2415
G5	16	naglu	93658.4062	-462.2475
G5	17	naglu	95110.6719	764.9809
G5	18	naglu	97994.1406	3423.4124
G5	19	naglu	102518.9766	7723.2109
G5	20	naglu	109802.2344	14781.4316
G5	21	naglu	118716.0312	23470.1914
G5	22	naglu	129714.2812	34243.4023
G5	23	naglu	140128.125	44432.2109
G5	24	naglu	150720.9531	54800
G5	25	naglu	160942.1562	64796.168
G5	26	naglu	170952.375	74581.3516
G5	27	naglu	180952.5781	84356.5156
G5	28	naglu	191236.875	94415.7734
G5	29	naglu	202281.7031	105235.5625
G5	30	naglu	212409.625	115138.4531
G5	31	naglu	222943	125446.7891
G5	32	naglu	232977.3438	135256.0938
G5	33	naglu	242431.9844	144485.7031
G5	34	naglu	251570.75	153399.4219
G5	35	naglu	259798.75	161402.3906
G6	1	naglu	71656.4766	-5229.8228
G6	2	naglu	75701.4766	-2879.2673
G6	3	naglu	78944.8984	-1330.2903
G6	4	naglu	81266.1484	-703.485
G6	5	naglu	83331.8281	-332.2502
G6	6	naglu	84693.2266	-665.2965
G6	7	naglu	90747.6094	3694.6416
G6	8	naglu	90755.7188	2008.306
G6	9	naglu	90907.6406	465.7832
G6	10	naglu	91287.9531	-848.3491
G6	11	naglu	91541.6875	-2289.0596
G6	12	naglu	91377.5156	-4147.6763
G6	13	naglu	91413.6094	-5806.0273
G6	14	naglu	91543.1328	-7370.9487
G6	15	naglu	91565.7812	-9042.7451
G6	16	naglu	93031.9922	-9270.9785
G6	17	naglu	95026.8828	-8970.5332
G6	18	naglu	98193.3672	-7498.4932
G6	19	naglu	104623.75	-2762.5554
G6	20	naglu	114543	5462.25
G6	21	naglu	129514.25	18739.0547
G6	22	naglu	148390.4375	35920.7969
G6	23	naglu	169120	54955.9141
G6	24	naglu	187888.125	72029.5938
G6	25	naglu	204586.5938	87033.6172
G6	26	naglu	219367.9375	100120.5156
G6	27	naglu	233783.125	112841.2578
G6	28	naglu	248189.8438	125553.5391
G6	29	naglu	263587.1562	139256.4062
G6	30	naglu	278042.3125	152017.1094
G6	31	naglu	291996.75	164277.1094
G6	32	naglu	304085.0312	174670.9375
G6	33	naglu	315015.0312	183906.5
G6	34	naglu	326863.375	194060.3906
G6	35	naglu	336237.4688	201740.0469
G7	1	naglu	79669.4688	-8742.3818
G7	2	naglu	85158.0078	-3639.6577
G7	3	naglu	87699.2031	-1484.2777
G7	4	naglu	89038.5625	-530.7335
G7	5	naglu	90485.1719	530.0607
G7	6	naglu	91123.6641	782.7377
G7	7	naglu	91422.8438	696.1021
G7	8	naglu	91856.7031	744.1463
G7	9	naglu	92023.6562	525.2842
G7	10	naglu	92146.4688	262.2815
G7	11	naglu	92132.5312	-137.4712
G7	12	naglu	92045.1641	-610.6536
G7	13	naglu	92264.1562	-777.4766
G7	14	naglu	92258.5391	-1168.9089
G7	15	naglu	92587.1719	-1226.0913
G7	16	naglu	93300.4219	-898.6566
G7	17	naglu	95086.5469	501.6533
G7	18	naglu	98265.6875	3294.9788
G7	19	naglu	103941.875	8585.3506
G7	20	naglu	113095.6484	17353.3086
G7	21	naglu	126593.9609	30465.8066
G7	22	naglu	143342.4375	46828.4688
G7	23	naglu	161265.6562	64365.8711
G7	24	naglu	178010.2812	80724.6797
G7	25	naglu	193063.2656	95391.8516
G7	26	naglu	206189.3594	108132.1328
G7	27	naglu	219631.1406	121188.0938
G7	28	naglu	233591.7969	134762.9375
G7	29	naglu	247529.3125	148314.6406
G7	30	naglu	261500.375	161899.8906
G7	31	naglu	275023.6562	175037.3438
G7	32	naglu	287499.4375	187127.3125
G7	33	naglu	298573.2812	197815.3438
G7	34	naglu	309567.375	208423.625
G7	35	naglu	319469.0312	217939.4688
G8	1	naglu	56647.5703	-6103.9888
G8	2	naglu	60179.0977	-2718.5801
G8	3	naglu	61729.9922	-1313.8042
G8	4	naglu	62714.8672	-475.0479
G8	5	naglu	63639.6484	303.6145
G8	6	naglu	64044.7656	562.613
G8	7	naglu	64299.3984	671.127
G8	8	naglu	64364.4414	590.0513
G8	9	naglu	64413.5156	493.0067
G8	10	naglu	64519.6133	452.9856
G8	11	naglu	64361.3359	148.5895
G8	12	naglu	64096.6641	-262.2011
G8	13	naglu	64037.3359	-467.648
G8	14	naglu	63947.8164	-703.2863
G8	15	naglu	63899.1445	-898.077
G8	16	naglu	64237.2734	-706.0668
G8	17	naglu	65005.5859	-83.8731
G8	18	naglu	66322.7969	1087.2191
G8	19	naglu	69229.1641	3847.4675
G8	20	naglu	74495.9375	8968.1221
G8	21	naglu	82293.2266	16619.293
G8	22	naglu	92874.0625	27054.0098
G8	23	naglu	105721.9375	39755.7656
G8	24	naglu	118357.9453	52245.6562
G8	25	naglu	130816.5547	64558.1445
G8	26	naglu	141528.375	75123.8438
G8	27	naglu	151625.7812	85075.1328
G8	28	naglu	161953.5312	95256.7656
G8	29	naglu	172007.6094	105164.7266
G8	30	naglu	181324.6562	114335.6562
G8	31	naglu	190510.9531	123375.8281
G8	32	naglu	198622.7656	131341.5312
G8	33	naglu	206508.625	139081.2656
G8	34	naglu	213673.6562	146100.1719
G8	35	naglu	219324.7656	151605.1719
G9	1	naglu	67450.25	-3639.3447
G9	2	naglu	68977.2188	-3130.7837
G9	3	naglu	71265.3281	-1861.082
G9	4	naglu	73630.9531	-513.8647
G9	5	naglu	75641.4062	478.1806
G9	6	naglu	77198.3125	1016.6791
G9	7	naglu	78233.8438	1033.8026
G9	8	naglu	78808.3594	589.9105
G9	9	naglu	79693.4219	456.5653
G9	10	naglu	80909.1172	653.8528
G9	11	naglu	81346.3047	72.6326
G9	12	naglu	81500.0312	-792.0486
G9	13	naglu	82175.8594	-1134.6282
G9	14	naglu	82015.4062	-2313.489
G9	15	naglu	82350.8281	-2996.4749
G9	16	naglu	82872.0156	-3493.6951
G9	17	naglu	83124.5469	-4259.5718
G9	18	naglu	84463.3438	-3939.1826
G9	19	naglu	85363.6797	-4057.2544
G9	20	naglu	87870	-2569.3418
G9	21	naglu	91805.5156	347.7661
G9	22	naglu	98979.8516	6503.6943
G9	23	naglu	109825.7344	16331.1689
G9	24	naglu	126504.3359	31991.3633
G9	25	naglu	149771.625	54240.2461
G9	26	naglu	176154.375	79604.5859
G9	27	naglu	201687.7812	104119.5859
G9	28	naglu	224907.5	126320.8984
G9	29	naglu	245003.625	145398.6094
G9	30	naglu	265166.4375	164543.0156
G9	31	naglu	285381.3125	183739.4844
G9	32	naglu	304212.4375	201552.2031
G9	33	naglu	323320.0625	219641.4219
G9	34	naglu	339096.4375	234399.3906
G9	35	naglu	354779.3438	249063.8906
G10	1	naglu	49171.5586	-668.7988
G10	2	naglu	50509.1562	668.7988
G10	3	naglu	52796.3438	2955.9863
G10	4	naglu	54449.4258	4609.0684
G10	5	naglu	56129.6523	6289.2949
G10	6	naglu	57559.5078	7719.1504
G10	7	naglu	59064.0703	9223.7129
G10	8	naglu	60287.9766	10447.6191
G10	9	naglu	61405.582	11565.2246
G10	10	naglu	62690.8477	12850.4902
G10	11	naglu	63580.1562	13739.7988
G10	12	naglu	64093.0625	14252.7051
G10	13	naglu	64737.8242	14897.4668
G10	14	naglu	65389.6211	15549.2637
G10	15	naglu	65648.4453	15808.0879
G10	16	naglu	65793.4375	15953.0801
G10	17	naglu	66171.625	16331.2676
G10	18	naglu	66668.3281	16827.9707
G10	19	naglu	66932.2031	17091.8457
G10	20	naglu	67341.8516	17501.4941
G10	21	naglu	67714.7969	17874.4395
G10	22	naglu	68099.2734	18258.916
G10	23	naglu	68842.125	19001.7676
G10	24	naglu	70018.5859	20178.2285
G10	25	naglu	71850.9453	22010.5879
G10	26	naglu	74334.2812	24493.9238
G10	27	naglu	78627.25	28786.8926
G10	28	naglu	85005.1719	35164.8125
G10	29	naglu	94365.25	44524.8906
G10	30	naglu	108125.0859	58284.7266
G10	31	naglu	125237.9219	75397.5625
G10	32	naglu	145229.3906	95389.0312
G10	33	naglu	165676	115835.6406
G10	34	naglu	184601.1875	134760.8281
G10	35	naglu	203174.875	153334.5156
G11	1	naglu	40889.4648	-410.6738
G11	2	naglu	41710.8125	410.6738
G11	3	naglu	43189.4688	1889.3301
G11	4	naglu	44584.1758	3284.0371
G11	5	naglu	45976.8047	4676.666
G11	6	naglu	47183.2812	5883.1426
G11	7	naglu	48409.9922	7109.8535
G11	8	naglu	49423.9141	8123.7754
G11	9	naglu	50231.5664	8931.4277
G11	10	naglu	51058.0234	9757.8848
G11	11	naglu	51809.0586	10508.9199
G11	12	naglu	52397.3984	11097.2598
G11	13	naglu	52905.4688	11605.3301
G11	14	naglu	53381.5469	12081.4082
G11	15	naglu	53885.2383	12585.0996
G11	16	naglu	54147.8359	12847.6973
G11	17	naglu	54501.3203	13201.1816
G11	18	naglu	54701.0391	13400.9004
G11	19	naglu	55069.9141	13769.7754
G11	20	naglu	55153.8398	13853.7012
G11	21	naglu	55381.6836	14081.5449
G11	22	naglu	55732.6562	14432.5176
G11	23	naglu	55845.625	14545.4863
G11	24	naglu	56192.7891	14892.6504
G11	25	naglu	56462.875	15162.7363
G11	26	naglu	57053.6289	15753.4902
G11	27	naglu	57860.6602	16560.5215
G11	28	naglu	59058.6172	17758.4785
G11	29	naglu	60920.0703	19619.9316
G11	30	naglu	63794.8398	22494.7012
G11	31	naglu	68297.7031	26997.5645
G11	32	naglu	74796.9531	33496.8125
G11	33	naglu	84105.9062	42805.7656
G11	34	naglu	96224.3906	54924.25
G11	35	naglu	111010.6719	69710.5312
G12	1	naglu	52389.5156	-1251.0918
G12	2	naglu	54891.6992	1251.0918
G12	3	naglu	57137.6719	3497.0645
G12	4	naglu	59045.3398	5404.7324
G12	5	naglu	60819.5039	7178.8965
G12	6	naglu	62138.5078	8497.9004
G12	7	naglu	63180.6875	9540.0801
G12	8	naglu	63962.2852	10321.6777
G12	9	naglu	64613.8008	10973.1934
G12	10	naglu	65184.6953	11544.0879
G12	11	naglu	65738.7266	12098.1191
G12	12	naglu	66207.4453	12566.8379
G12	13	naglu	66741.0781	13100.4707
G12	14	naglu	67034.5312	13393.9238
G12	15	naglu	67274.7031	13634.0957
G12	16	naglu	67683.9766	14043.3691
G12	17	naglu	67921.1484	14280.541
G12	18	naglu	68782.0703	15141.4629
G12	19	naglu	69667.7109	16027.1035
G12	20	naglu	70873.3438	17232.7363
G12	21	naglu	73725.8594	20085.252
G12	22	naglu	77807.6719	24167.0645
G12	23	naglu	84347.8203	30707.2129
G12	24	naglu	94994.4688	41353.8594
G12	25	naglu	110901.9141	57261.3047
G12	26	naglu	132043.1406	78402.5312
G12	27	naglu	155961.0156	102320.4062
G12	28	naglu	180135.5	126494.8906
G12	29	naglu	202053.9062	148413.2969
G12	30	naglu	220992.375	167351.7656
G12	31	naglu	240350.0312	186709.4219
G12	32	naglu	258444.5625	204803.9531
G12	33	naglu	275681.375	222040.7656
G12	34	naglu	292252.5625	238611.9531
G12	35	naglu	307355.5625	253714.9531
H1	1	naglu	91271.6797	-5698.8716
H1	2	naglu	93780.8125	-3462.675
H1	3	naglu	96208.8906	-1307.5328
H1	4	naglu	96874.4219	-914.9376
H1	5	naglu	98574.8125	512.517
H1	6	naglu	99081.1562	745.9247
H1	7	naglu	99487.2422	879.0746
H1	8	naglu	99602.8125	721.7089
H1	9	naglu	99421.3984	267.3588
H1	10	naglu	100095.6094	668.6337
H1	11	naglu	99570.0469	-129.8648
H1	12	naglu	99463.125	-509.7227
H1	13	naglu	100111.9062	-133.8775
H1	14	naglu	99719.4375	-799.2822
H1	15	naglu	99349.7734	-1441.8823
H1	16	naglu	99778.3281	-1286.2637
H1	17	naglu	100530.7188	-806.8091
H1	18	naglu	102477.6875	867.2236
H1	19	naglu	106358.2891	4474.8892
H1	20	naglu	112317.8125	10161.4766
H1	21	naglu	121269.5469	18840.2754
H1	22	naglu	134240.3438	31538.1367
H1	23	naglu	148239.4375	45264.293
H1	24	naglu	162746.625	59498.5469
H1	25	naglu	177732.8594	74211.8438
H1	26	naglu	190895.4375	87101.4844
H1	27	naglu	204318.3281	100251.4375
H1	28	naglu	219074.375	114734.5547
H1	29	naglu	233318.7344	128705.9766
H1	30	naglu	248318.8125	143433.1094
H1	31	naglu	263287.0625	158128.4375
H1	32	naglu	277413.4062	171981.8438
H1	33	naglu	290426.5938	184722.0938
H1	34	naglu	303285.375	197307.9375
H1	35	naglu	314941.875	208691.5
H2	1	naglu	53816.1797	-1583.668
H2	2	naglu	56983.5156	1583.668
H2	3	naglu	59730.8125	4330.9648
H2	4	naglu	60916.6641	5516.8164
H2	5	naglu	62476.8203	7076.9727
H2	6	naglu	63245.1641	7845.3164
H2	7	naglu	63899.6094	8499.7617
H2	8	naglu	64323.0195	8923.1719
H2	9	naglu	64708.9297	9309.082
H2	10	naglu	65183.043	9783.1953
H2	11	naglu	65240.5547	9840.707
H2	12	naglu	65583.5156	10183.668
H2	13	naglu	65853.1484	10453.3008
H2	14	naglu	66207.9531	10808.1055
H2	15	naglu	66401.8281	11001.9805
H2	16	naglu	67231.7344	11831.8867
H2	17	naglu	68407.9219	13008.0742
H2	18	naglu	70830.7109	15430.8633
H2	19	naglu	75000.6719	19600.8242
H2	20	naglu	81949.1406	26549.293
H2	21	naglu	92374.2734	36974.4258
H2	22	naglu	106708.4141	51308.5664
H2	23	naglu	122321.4844	66921.6406
H2	24	naglu	137685.8594	82286.0156
H2	25	naglu	152238.7812	96838.9375
H2	26	naglu	164459.7188	109059.875
H2	27	naglu	176689.4688	121289.625
H2	28	naglu	188812.3125	133412.4688
H2	29	naglu	200782.8438	145383
H2	30	naglu	212827.5312	157427.6875
H2	31	naglu	224276.9375	168877.0938
H2	32	naglu	235512.6094	180112.7656
H2	33	naglu	245086.3906	189686.5469
H2	34	naglu	254180.3438	198780.5
H2	35	naglu	263033.25	207633.4062
H3	1	naglu	52557.3711	-2015.8477
H3	2	naglu	56589.0664	2015.8477
H3	3	naglu	59606.7812	5033.5625
H3	4	naglu	61737.1406	7163.9219
H3	5	naglu	63801.582	9228.3633
H3	6	naglu	65274.0859	10700.8672
H3	7	naglu	66268.9844	11695.7656
H3	8	naglu	67096.625	12523.4062
H3	9	naglu	67777.875	13204.6562
H3	10	naglu	68642.75	14069.5312
H3	11	naglu	69009.2422	14436.0234
H3	12	naglu	69411.5078	14838.2891
H3	13	naglu	70156.7266	15583.5078
H3	14	naglu	70376.8906	15803.6719
H3	15	naglu	70748.0781	16174.8594
H3	16	naglu	71409.875	16836.6562
H3	17	naglu	72377.3672	17804.1484
H3	18	naglu	73868.7656	19295.5469
H3	19	naglu	76459.375	21886.1562
H3	20	naglu	80941.2031	26367.9844
H3	21	naglu	88159.6406	33586.4219
H3	22	naglu	99818.3281	45245.1094
H3	23	naglu	115908.1406	61334.9219
H3	24	naglu	136012.5	81439.2812
H3	25	naglu	156731.1562	102157.9375
H3	26	naglu	174774.3594	120201.1406
H3	27	naglu	189975.9844	135402.7656
H3	28	naglu	204981.5781	150408.3594
H3	29	naglu	220738.25	166165.0312
H3	30	naglu	236301.0781	181727.8594
H3	31	naglu	252029.8281	197456.6094
H3	32	naglu	266631.375	212058.1562
H3	33	naglu	280079.25	225506.0312
H3	34	naglu	292982.7188	238409.5
H3	35	naglu	304639.6562	250066.4375
H4	1	naglu	76954.8594	-5182.6431
H4	2	naglu	80330.25	-2692.6133
H4	3	naglu	82753.4922	-1154.7318
H4	4	naglu	84924.3438	130.7591
H4	5	naglu	86396.1484	717.2031
H4	6	naglu	87089.0469	524.7409
H4	7	naglu	87977	527.3333
H4	8	naglu	88467.9219	132.8945
H4	9	naglu	88986.1875	-234.2005
H4	10	naglu	89461.75	-643.9987
H4	11	naglu	88954.125	-2036.9844
H4	12	naglu	89734.7812	-2141.6887
H4	13	naglu	89779.0078	-2982.823
H4	14	naglu	90232.4531	-3414.7383
H4	15	naglu	90533.8906	-3998.6614
H4	16	naglu	91074.8516	-4343.061
H4	17	naglu	91559.2578	-4744.0156
H4	18	naglu	93599.1094	-3589.5247
H4	19	naglu	96203.7344	-1870.2604
H4	20	naglu	100770.3828	1811.0273
H4	21	naglu	107557.4844	7712.7681
H4	22	naglu	117752.9766	17022.9004
H4	23	naglu	129860.9141	28245.4766
H4	24	naglu	143269.2188	40768.4219
H4	25	naglu	156264.4062	52878.2461
H4	26	naglu	168154.75	63883.2305
H4	27	naglu	179603.3438	74446.4609
H4	28	naglu	190752.7188	84710.4766
H4	29	naglu	202086.25	95158.6484
H4	30	naglu	213053.625	105240.6641
H4	31	naglu	225144.6875	116446.3672
H4	32	naglu	236856.375	127272.6875
H4	33	naglu	247319.75	136850.7031
H4	34	naglu	257706.5938	146352.1875
H4	35	naglu	267562.75	155322.9844
H5	1	naglu	74891.8125	-2588.6335
H5	2	naglu	76262.9844	-1263.1033
H5	3	naglu	77146.1328	-425.5965
H5	4	naglu	77365.1641	-252.2069
H5	5	naglu	77996.4375	333.4248
H5	6	naglu	78086.5	377.8457
H5	7	naglu	77950.75	196.454
H5	8	naglu	78007.8047	207.867
H5	9	naglu	77847.9062	2.3269
H5	10	naglu	77757.5938	-133.6273
H5	11	naglu	77630.375	-306.4877
H5	12	naglu	77477.2031	-505.3012
H5	13	naglu	77627.4844	-400.6616
H5	14	naglu	77734.7969	-338.9908
H5	15	naglu	77948.6016	-170.8278
H5	16	naglu	78571.1484	406.0774
H5	17	naglu	79535	1324.2874
H5	18	naglu	81437.7344	3181.3801
H5	19	naglu	84750.5938	6448.5977
H5	20	naglu	89646.6484	11299.0107
H5	21	naglu	94621.8281	16228.5488
H5	22	naglu	100889.4922	22450.5703
H5	23	naglu	107109.2344	28624.6719
H5	24	naglu	115857.2031	37327
H5	25	naglu	122284.6406	43708.793
H5	26	naglu	128162.1875	49540.6992
H5	27	naglu	134387.6094	55720.4805
H5	28	naglu	140901.6562	62188.8867
H5	29	naglu	147362.875	68604.4609
H5	30	naglu	153822.7656	75018.7109
H5	31	naglu	160296.2188	81446.5234
H5	32	naglu	166711.3438	87816.0078
H5	33	naglu	173080.3438	94139.3672
H5	34	naglu	179084.5625	100097.9453
H5	35	naglu	184945.9688	105913.7031
H6	1	naglu	65988.4844	-2249.1233
H6	2	naglu	66913.7812	-823.0494
H6	3	naglu	67131.2266	-104.827
H6	4	naglu	66577.1094	-158.1671
H6	5	naglu	66532.0703	297.5709
H6	6	naglu	65952.125	218.4027
H6	7	naglu	65387.2305	154.2852
H6	8	naglu	64715.3594	-16.8088
H6	9	naglu	64211.1055	-20.2856
H6	10	naglu	63550.1523	-180.4616
H6	11	naglu	62863.2617	-366.5752
H6	12	naglu	62624.0586	-105.0012
H6	13	naglu	62066.4375	-161.8452
H6	14	naglu	61930.6094	203.1037
H6	15	naglu	61333.0586	106.3301
H6	16	naglu	60860.2305	134.279
H6	17	naglu	60727.8594	502.685
H6	18	naglu	60919.4688	1195.0714
H6	19	naglu	61000.6641	1777.0438
H6	20	naglu	61511.125	2788.282
H6	21	naglu	62106.1406	3884.0747
H6	22	naglu	63785.0078	6063.7188
H6	23	naglu	64828.7031	7608.1914
H6	24	naglu	65628.6641	8908.9297
H6	25	naglu	67095.5156	10876.5576
H6	26	naglu	67812.1406	12093.96
H6	27	naglu	68864.2969	13646.8936
H6	28	naglu	70011.8594	15295.2334
H6	29	naglu	71161.6406	16945.791
H6	30	naglu	72230.0703	18514.998
H6	31	naglu	73291.0938	20076.7988
H6	32	naglu	74685.7891	21972.2715
H6	33	naglu	75759.6719	23546.9316
H6	34	naglu	76929.0234	25217.0586
H6	35	naglu	78052.0938	26840.9062
H7	1	naglu	71699.9766	-1518.082
H7	2	naglu	74736.1406	1518.082
H7	3	naglu	77652.5391	4434.4805
H7	4	naglu	79773.2109	6555.1523
H7	5	naglu	81600.3516	8382.293
H7	6	naglu	82539.8594	9321.8008
H7	7	naglu	83656.9375	10438.8789
H7	8	naglu	84233.5391	11015.4805
H7	9	naglu	84793.4297	11575.3711
H7	10	naglu	85129.2031	11911.1445
H7	11	naglu	85438.5312	12220.4727
H7	12	naglu	85800.4219	12582.3633
H7	13	naglu	86387.875	13169.8164
H7	14	naglu	86933.3672	13715.3086
H7	15	naglu	87550.4531	14332.3945
H7	16	naglu	88455.9375	15237.8789
H7	17	naglu	90008.5156	16790.457
H7	18	naglu	92844.2422	19626.1836
H7	19	naglu	96986.3203	23768.2617
H7	20	naglu	104111.5938	30893.5352
H7	21	naglu	113551.6406	40333.582
H7	22	naglu	126048.9609	52830.9023
H7	23	naglu	140162.3125	66944.25
H7	24	naglu	154020.6562	80802.5938
H7	25	naglu	166817.1094	93599.0469
H7	26	naglu	178797.6719	105579.6094
H7	27	naglu	190063.7188	116845.6562
H7	28	naglu	202642.7344	129424.6719
H7	29	naglu	215046.7812	141828.7188
H7	30	naglu	227350.625	154132.5625
H7	31	naglu	240519	167300.9375
H7	32	naglu	252407.375	179189.3125
H7	33	naglu	264334.9375	191116.875
H7	34	naglu	274984.4688	201766.4062
H7	35	naglu	285279.75	212061.6875
H8	1	naglu	49640.5391	-998.3378
H8	2	naglu	50388.9844	26.7764
H8	3	naglu	50640.8203	555.2813
H8	4	naglu	49273.4844	-535.3856
H8	5	naglu	49375.9102	-156.2909
H8	6	naglu	49374.0469	118.5148
H8	7	naglu	48986.4648	7.6017
H8	8	naglu	48736.9219	34.7277
H8	9	naglu	48439.918	14.3927
H8	10	naglu	48171.6641	22.8078
H8	11	naglu	47743.7969	-128.3905
H8	12	naglu	47513.3125	-82.2059
H8	13	naglu	47296.1602	-22.6893
H8	14	naglu	47065.5781	23.3977
H8	15	naglu	46913.75	148.2385
H8	16	naglu	46734.5859	245.7434
H8	17	naglu	46804.7266	592.553
H8	18	naglu	47111.8828	1176.3782
H8	19	naglu	47617.0078	1958.1721
H8	20	naglu	48814.4766	3432.3098
H8	21	naglu	50219.8164	5114.3188
H8	22	naglu	52113.6953	7284.8667
H8	23	naglu	53962.7578	9410.5977
H8	24	naglu	55823.1562	11547.665
H8	25	naglu	57756.0469	13757.2246
H8	26	naglu	59790.3203	16068.167
H8	27	naglu	61948.9922	18503.5078
H8	28	naglu	64158.3945	20989.5801
H8	29	naglu	66581.7031	23689.5566
H8	30	naglu	68858.0859	26242.6094
H8	31	naglu	71285.0469	28946.2383
H8	32	naglu	73768.0938	31705.9551
H8	33	naglu	76255.7656	34470.2969
H8	34	naglu	78696.3906	37187.5898
H8	35	naglu	81080.3047	39848.1719
H9	1	naglu	67312.9375	-3972.3643
H9	2	naglu	68730.1406	-2172.2014
H9	3	naglu	69803	-716.3824
H9	4	naglu	69866.1719	-270.2509
H9	5	naglu	70105.1719	351.7088
H9	6	naglu	69790.1641	419.6607
H9	7	naglu	69307.2578	319.7141
H9	8	naglu	68956	351.416
H9	9	naglu	68317.9922	96.3679
H9	10	naglu	67913.2969	74.6322
H9	11	naglu	67295.0312	-160.6737
H9	12	naglu	66852.75	-219.9953
H9	13	naglu	66544.9844	-144.8012
H9	14	naglu	66205.4297	-101.3962
H9	15	naglu	66132.1406	208.2744
H9	16	naglu	66203.2969	662.3903
H9	17	naglu	66879.7812	1721.8344
H9	18	naglu	68306.3906	3531.4033
H9	19	naglu	70633.5	6241.4727
H9	20	naglu	73589.0781	9580.0107
H9	21	naglu	76819.5938	13193.4854
H9	22	naglu	80400.5156	17157.3672
H9	23	naglu	83766.4375	20906.248
H9	24	naglu	87053.0859	24575.8574
H9	25	naglu	90594.5	28500.2305
H9	26	naglu	93792.9922	32081.6816
H9	27	naglu	97138.2188	35809.8672
H9	28	naglu	100635.4297	39690.0391
H9	29	naglu	104059.1094	43496.6797
H9	30	naglu	107432.8438	47253.3711
H9	31	naglu	110934.2188	51137.707
H9	32	naglu	114088.7969	54675.2461
H9	33	naglu	117286.3359	58255.7422
H9	34	naglu	120229.5469	61581.9141
H9	35	naglu	123258.6562	64993.9844
H10	1	naglu	66180.1172	-4113.6904
H10	2	naglu	68152.3125	-1924.7515
H10	3	naglu	68935.2266	-925.0938
H10	4	naglu	68937.8047	-705.772
H10	5	naglu	69681.6172	254.7841
H10	6	naglu	69963.7969	753.7074
H10	7	naglu	69757.9062	764.5604
H10	8	naglu	69402.5391	625.9368
H10	9	naglu	68972.7656	412.907
H10	10	naglu	68421.1484	78.0334
H10	11	naglu	67686.8125	-439.559
H10	12	naglu	67474.6328	-434.995
H10	13	naglu	67308.375	-384.5092
H10	14	naglu	67053.6094	-422.5312
H10	15	naglu	67138.5547	-120.8423
H10	16	naglu	67777.1719	734.5185
H10	17	naglu	68476.9062	1650.9965
H10	18	naglu	69962.9531	3353.7869
H10	19	naglu	72844.4375	6452.0151
